T1550                                                                                               01                                                                                                  06-JUN-2022 16:23:3306-JUN-2022 16:44:02 8 8 8 9 7 7 9 7 910 710 6 6 2 0 0 0 1 0 0 1 0 0                                                                                                                                                                                                                                                           2 29999 1 5 5 0 0 1 1 1 0 0 0 0 0 0 0 0                                                                                                                                                                                                         5 2 7 1 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 4 3 0 0 1 0 0 1 2 3 0 1 0 1 1 0 0 0 0                                                                                                                                                                                                                                                                                                                                59 4 4 1 1906999202 1 0 0 0 0 0 0 0 0 0 0639999999999999999999999999999 79999999999 1999999999999999999999999999999999999999999
T1551                                                                                               01                                                                                                  06-JUN-2022 19:51:4306-JUN-2022 20:08:21 5 7 5 7 7 8 8 8 8 6 7 5 5 2 3 0 0 0 0 0 0 1 1 0政治因素                                                                                                                                                                                                                                               3 1 0 299 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0                                                                                                                                                                                                         5 1 6 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 2 2 4 0 0 0 0 1 1 199 0 0 1 0 0 0 1 0 0                                                                                                                                                                                                                                                                                                                                59 4 3 2 2401999999 1 0 0 0 0 0 0 0 0 0 06599999999999999999999999999999999 6999999 1999999999999999999999999999999999999999999
T1552                                                                                               01                                                                                                  31-MAY-2022 01:23:0031-MAY-2022 01:59:04 5 8 5 5 8 9 8 8 8 8 5 5 6 6 2 0 0 0 0 0 0 0 0 1                                                                                                                                                                                                                                                           3 29999 7 6 1 0 0 0 0 0 1 0 0 0 0 0 0 0                                                                                                                                                                                                         5 3 7 1 0 1 1 0 0 0 0 29999999999999999999999 3 2 3 0 0 0 1 0 4 2 1 0 1 0 1 1 0 0 0 0                                                                                                                                                                                                                                                                                                                                59 3 5 1 1602999999 0 0 0 0 0 0 1 0 0 0 0639999999999999999999999999999 69999999999 1999999999999999999999999999999999999999999
T1553                                                                                               01                                                                                                  01-JUN-2022 13:01:5301-JUN-2022 13:05:4810 9 8 71010101010 9 910 19999999999999999999999                                                                                                                                                                                                                                                           2 1 0 099 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0                                                                                                                                                                                                        11 1 7 1 1 1 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 3 3 4 0 0 0 0 1 2 199 1 0 0 0 0 0 0 0 0                                                                                                                                                                                                                                                                                                                                58 6 2 510104999999 0 1 0 0 0 0 0 0 0 0 06599999999999999999999999999999999 6999999 1999999999999999999999999999999999999999999
T1554                                                                                               01                                                                                                  01-JUN-2022 12:04:5301-JUN-2022 12:13:051010101010 7 9 7 810 6 6 19999999999999999999999                                                                                                                                                                                                                                                           2 29999 8 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0                                                                                                                                                                                                         3 1 6 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 3 2 3 1 1 0 0 0 1 2 3 0 0 1 0 0 0 1 0 0                                                                                                                                                                                                                                                                                                                                58 6 2 4 6209999999 0 1 0 0 0 0 0 0 0 0 0639999999999999999999999999999 89999999999 1999999999999999999999999999999999999999999
T1555                                                                                               01                                                                                                  01-JUN-2022 14:45:1701-JUN-2022 15:34:20101010 9 8 8 9 9 8 6 8 5 19999999999999999999999                                                                                                                                                                                                                                                           2 1 0 099 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0                                                                                                                                                                                                         2 3 5 1 0 1 0 0 0 1 0 29999999999999999999999 2 2 4 0 0 0 0 1 1 2 3 0 1 0 1 0 0 1 0 0                                                                                                                                                                                                                                                                                                                                58 5 4 4 9104999999 0 1 1 0 0 0 0 0 0 0 0639999999999999999999999999999 89999999999 1999999999999999999999999999999999999999999
T1556                                                                                               01                                                                                                  01-JUN-2022 16:03:1901-JUN-2022 16:14:55101010101010 8 81010 8 8 19999999999999999999999                                                                                                                                                                                                                                                           2 1 0 099 1 6 0 0 0 0 0 1 1 0 0 0 0 0 0                                                                                                                                                                                                         5 1 2 1 0 0 0 0 0 1 0 29999999999999999999999 1 2 4 1 1 1 0 0 1 199 0 1 0 0 1 0 0 0 0                                                                                                                                                                                                                                                                                                                                58 4 3 1 9901303999 0 1 0 0 0 0 0 0 0 0 06599999999999999999999999999999999 1999999 1999999999999999999999999999999999999999999
T1557                                                                                               01                                                                                                  02-JUN-2022 06:02:1602-JUN-2022 06:13:58101010101010101010101010 19999999999999999999999                                                                                                                                                                                                                                                           2 1 0 199 2 6 1 0 0 0 1 0 0 0 0 1 0 0 0                                                                                                                                                                                                         3 1 2 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 3 3 1 0 1 1 0 1 2 1 0 1 0 1 0 0 1 0 0                                                                                                                                                                                                                                                                                                                                58 7 2 510204999999 0 1 1 0 1 0 0 0 0 0 0639999999999999999999999999999 39999999999 1999999999999999999999999999999999999999999
T1558                                                                                               01                                                                                                  01-JUN-2022 14:07:0601-JUN-2022 14:17:351010 7 91010 9 81010 610 5 6 3 0 0 0 0 1 0 0 0 0                                                                                                                                                                                                                                                           3 1 0 299 2 2 0 0 0 1 1 0 0 0 0 0 0 0 0                                                                                                                                                                                                         4 2 6 0 1 0 0 0 0 0 0 29999999999999999999999 2 2 2 0 0 1 0 0 1 2 1 0 1 1 0 0 0 0 0 0                                                                                                                                                                                                                                                                                                                                58 4 4 4 6906999302 0 0 1 0 1 0 0 0 0 0 06599999999999999999999999999999999 3999999 1999999999999999999999999999999999999999999
T1559                                                                                               01                                                                                                  02-JUN-2022 12:59:1602-JUN-2022 13:06:4310 7 6 810 710 7 6 8 7 8 6 1 3 0 0 0 0 0 0 1 0 0                                                                                                                                                                                                                                                           2 29999 1 1 6 0 0 1 0 0 0 0 0 0 0 0 0 0                                                                                                                                                                                                         6 2 1 1 0 0 0 0 0 0 0 29999999999999999999999 1 4 3 0 0 0 0 1 1 2 1 0 0 0 0 0 0 1 0 0                                                                                                                                                                                                                                                                                                                                58 5 4 3 3602999999 0 0 1 0 0 0 0 0 0 0 0639999999999999999999999999999 29999999999 1999999999999999999999999999999999999999999
T1560                                                                                               01                                                                                                  01-JUN-2022 12:26:3701-JUN-2022 12:40:25 9 8 8 8 8 8 8 7 8 6 6 9 19999999999999999999999                                                                                                                                                                                                                                                           2 1 0 099 4 8 1 1 1 0 0 0 0 0 0 0 0 0 0                                                                                                                                                                                                        11 3 1 1 0 1 0 1 0 0 0 29999999999999999999999 2 2 2 1 1 0 1 0 1 2 3 0 1 1 1 0 0 0 0 0                                                                                                                                                                                                                                                                                                                                58 5 3 410206999999 0 1 0 0 0 0 0 0 0 0 06599999999999999999999999999999999 5999999 1999999999999999999999999999999999999999999
T1561                                                                                               01                                                                                                  02-JUN-2022 20:33:5002-JUN-2022 20:44:39 8 7 6 7 5 5 7 7 6 7 7 8 19999999999999999999999                                                                                                                                                                                                                                                           3 1 0 099 1 1 0 0 1 0 0 1 0 1 0 0 0 0 0                                                                                                                                                                                                         2 2 1 0 0 1 1 0 0 1 0 29999999999999999999999 3 4 3 1 0 0 0 0 1 2 3 0 1 1 1 0 0 0 0 0                                                                                                                                                                                                                                                                                                                                58 4 3 3 9906999104 0 1 1 0 1 0 0 0 0 0 0639999999999999999999999999999119999999999 1999999999999999999999999999999999999999999
T1562                                                                                               01                                                                                                  01-JUN-2022 13:49:1701-JUN-2022 13:58:27 0101010 51010 5 5 8 5 0 6 2 2 0 0 0 0 0 0 0 0 1                                                                                                                                                                                                                                                           1 29999 8 6 6 1 0 0 0 0 1 0 0 0 1 0 0 0                                                                                                                                                                                                        10 1 6 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 0 0 0 1 1 199 0 1 1 0 0 0 1 0 0                                                                                                                                                                                                                                                                                                                                58 4 3 2 3906999302 0 0 1 0 0 0 0 0 0 0 06599999999999999999999999999999999 6999999 1999999999999999999999999999999999999999999
T1563                                                                                               01                                                                                                  01-JUN-2022 14:48:0201-JUN-2022 14:58:59101010 8101010 810 8 910 19999999999999999999999                                                                                                                                                                                                                                                           1 1 0 099 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0                                                                                                                                                                                                        11 2 2 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 2 3 0 0 0 0 1 1 2 1 0 0 0 1 0 1 1 0 0                                                                                                                                                                                                                                                                                                                                57 5 4 2 3302999999 0 1 0 0 1 0 0 0 0 0 06599999999999999999999999999999999 4999999 1999999999999999999999999999999999999999999
T1564                                                                                               01                                                                                                  01-JUN-2022 13:09:2401-JUN-2022 13:23:091010 8 9101010 710101010 19999999999999999999999                                                                                                                                                                                                                                                           2 1 0 099 1 5 1 1 0 0 0 1 0 0 0 0 0 0 0                                                                                                                                                                                                         2 3 7 0 0 1 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 2 2 1 0 0 0 0 1 2 1 0 1 1 0 0 0 0 0 0                                                                                                                                                                                                                                                                                                                                57 4 3 2 7302999999 0 1 0 0 1 0 0 0 0 0 0639999999999999999999999999999 29999999999 1999999999999999999999999999999999999999999
T1565                                                                                               01                                                                                                  06-JUN-2022 05:20:1506-JUN-2022 05:34:561010 7 710 610 7 7 7 6 6 29999999999999999999999                                                                                                                                                                                                                                                           2 1 0 099 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0                                                                                                                                                                                                         2 2 6 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 2 2 4 0 0 0 0 1 1 2 3 0 1 0 1 0 1 0 0 0                                                                                                                                                                                                                                                                                                                                57 3 3 2 9104999999 0 0 1 0 0 0 0 0 0 0 0639999999999999999999999999999 99999999999 1999999999999999999999999999999999999999999
T1566                                                                                               01                                                                                                  01-JUN-2022 15:03:0101-JUN-2022 15:13:421010 5 5 7 9 8 3 7 9 7 8 3 1 2 0 0 0 0 0 0 1 0 0                                                                                                                                                                                                                                                           1 1 0 199 1 4 0 1 0 0 0 1 1 0 0 0 0 0 0                                                                                                                                                                                                         6 3 6 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 2 3 0 0 0 0 1 1 2 3 0 1 0 1 0 1 0 0 0                                                                                                                                                                                                                                                                                                                                57 6 2 4 9302999999 0 0 1 0 1 0 0 0 0 0 0639999999999999999999999999999 19999999999 1999999999999999999999999999999999999999999
T1567                                                                                               01                                                                                                  01-JUN-2022 12:36:3001-JUN-2022 12:48:281010 8 7 81010 810 6 710 6 6 1 1 1 1 0 0 0 0 0 0                                                                                                                                                                                                                                                           3 29999 1 2 2 1 0 0 0 0 1 0 0 0 1 0 0 0                                                                                                                                                                                                         3 2 2 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 3 1 3 0 0 0 0 1 1 2 3 0 0 1 1 0 0 1 0 0                                                                                                                                                                                                                                                                                                                                57 5 4 2 3905999601 0 0 1 0 0 0 0 0 0 0 06599999999999999999999999999999999 3999999 1999999999999999999999999999999999999999999
T1568                                                                                               01                                                                                                  02-JUN-2022 07:12:4802-JUN-2022 07:26:41 9 9 8 7 9 9 9 7 9 8 6 9 6 1 4 0 0 1 1 0 0 1 0 0                                                                                                                                                                                                                                                           3 29999 1 1 5 0 0 0 0 1 0 1 1 0 0 0 0 0                                                                                                                                                                                                        11 3 3 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 2 3 0 0 0 1 0 1 2 1 0 0 0 0 1 0 0 0 1推動都更，扶助建築業向海外發展，本土營造小包與週邊協力產業轉向裝潢設計為主力                                                                                                                                                                                                              57 6 4 3 7602999999 0 0 1 0 0 0 0 0 0 0 0639999999999999999999999999999 39999999999 1999999999999999999999999999999999999999999
T1569                                                                                               01                                                                                                  01-JUN-2022 12:59:4301-JUN-2022 13:07:24 8 9 7 8 9 6 6 7 8 6 8 9 19999999999999999999999                                                                                                                                                                                                                                                           2 29999 8 2 8 1 0 0 1 0 0 0 0 0 0 0 0 0                                                                                                                                                                                                         6 2 6 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 2 3 0 1 0 0 0 1 199 0 1 1 0 1 0 0 0 0                                                                                                                                                                                                                                                                                                                                57 4 3 2 3302999999 0 1 0 0 0 0 0 0 0 0 0639999999999999999999999999999 79999999999 1999999999999999999999999999999999999999999
T1570                                                                                               01                                                                                                  02-JUN-2022 07:42:2402-JUN-2022 07:54:16 6 7 6 8 8 8 9 7 9 6 6 6 19999999999999999999999                                                                                                                                                                                                                                                           1 1 0 099 1 1 0 0 1 0 1 0 0 1 0 0 0 0 0                                                                                                                                                                                                         8 3 2 0 1 1 0 1 0 0 0 29999999999999999999999 1 2 3 0 0 0 0 1 1 2 3 0 1 0 0 1 0 0 1 0                                                                                                                                                                                                                                                                                                                                57 5 3 3 4104999999 0 1 0 0 0 0 0 0 0 0 06599999999999999999999999999999999 6999999 1999999999999999999999999999999999999999999
T1571                                                                                               01                                                                                                  01-JUN-2022 12:25:5301-JUN-2022 12:43:10 6 8 4 7 8 5 9 8 91010 8 19999999999999999999999                                                                                                                                                                                                                                                           1 1 0 099 1 2 0 0 1 0 0 0 1 0 1 0 0 0 0                                                                                                                                                                                                        11 2 6 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 6 2 2 1 0 1 1 0 1 2 5 0 0 1 0 0 0 0 0 0                                                                                                                                                                                                                                                                                                                                57 6 3 410206999999 0 1 0 0 1 0 0 0 0 0 0639999999999999999999999999999 69999999999 1999999999999999999999999999999999999999999
T1572                                                                                               01                                                                                                  04-JUN-2022 09:53:4104-JUN-2022 10:00:101010 8 8101010 8 8 8 8 8 19999999999999999999999                                                                                                                                                                                                                                                           3 1 0 099 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0                                                                                                                                                                                                         8 3 3 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 2 3 1 1 1 0 0 1 2 3 1 1 0 1 0 0 0 0 0                                                                                                                                                                                                                                                                                                                                56 7 3 510206999999 0 1 1 0 1 0 0 0 0 0 0639999999999999999999999999999 39999999999 1999999999999999999999999999999999999999999
T1573                                                                                               01                                                                                                  05-JUN-2022 12:33:5505-JUN-2022 12:49:29 9 91010101010 7 7 6 7 7 19999999999999999999999                                                                                                                                                                                                                                                           2 1 0 299 1 3 0 0 0 1 0 0 1 0 0 0 1 0 0                                                                                                                                                                                                        10 496 1 1 0 0 0 0 1 0 2999999999999999999999998 2 4 0 0 0 0 1 1 199 1 1 1 0 0 0 0 0 0                                                                                                                                                                                                                                                                                                                                56 7 4 4 9201999999 0 0 0 0 1 0 0 0 0 0 0639999999999999999999999999999 89999999999 1999999999999999999999999999999999999999999
T1574                                                                                               01                                                                                                  01-JUN-2022 13:02:0101-JUN-2022 13:16:47 9 8 5 8 8 7 7 7 8 7 7 8 6 2 3 1 0 0 0 0 1 1 0 0                                                                                                                                                                                                                                                           3 29999 1 2 2 0 0 1 0 1 0 0 0 1 0 0 0 0                                                                                                                                                                                                         6 3 3 0 1 1 0 0 0 1 0 29999999999999999999999 1 2 3 1 1 1 0 0 1 199 0 1 0 1 0 0 0 1 0                                                                                                                                                                                                                                                                                                                                56 4 3 3 6906999104 0 0 1 0 0 0 0 0 0 0 0639999999999999999999999999999 39999999999 1999999999999999999999999999999999999999999
T1575                                                                                               01                                                                                                  01-JUN-2022 12:55:4901-JUN-2022 13:05:291010 5 7 6 6 5 7 3 5 6 5 19999999999999999999999                                                                                                                                                                                                                                                           1 1 0 299 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0                                                                                                                                                                                                        10 2 6 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 3 2 3 0 1 0 0 0 1 199 0 0 0 1 0 0 1 0 0                                                                                                                                                                                                                                                                                                                                55 5 2 5 9906999104 0 1 1 0 1 0 0 0 0 1 06599999999999999999999999999999999 4999999 1999999999999999999999999999999999999999999
T1576                                                                                               01                                                                                                  01-JUN-2022 12:03:0201-JUN-2022 12:10:1710 8 7 8 71010 710 5 7 9 5 6 1 1 0 0 1 0 0 1 0 0                                                                                                                                                                                                                                                           3 1 0 199 3 3 1 1 1 0 0 0 0 0 0 0 0 0 0                                                                                                                                                                                                         4 2 3 1 0 1 0 0 0 0 1 29999999999999999999999 2 4 2 1 0 0 1 0 1 2 1 1 1 1 0 0 0 0 0 0                                                                                                                                                                                                                                                                                                                                55 6 3 4 6906999302 0 0 0 0 1 0 0 0 0 0 0639999999999999999999999999999 19999999999 1999999999999999999999999999999999999999999
T1577                                                                                               01                                                                                                  01-JUN-2022 19:48:1001-JUN-2022 19:57:30101010101010101010101010 6 4 2 0 0 0 0 0 0 1 0 0                                                                                                                                                                                                                                                           3 29999 4 4 4 0 0 0 0 0 0 0 1 0 0 0 0 0                                                                                                                                                                                                         2 4 2 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 2 2 0 0 0 1 0 1 199 0 0 0 0 0 0 1 0 0                                                                                                                                                                                                                                                                                                                                55 5 4 2 2401999999 0 0 0 0 0 0 1 0 0 0 06599999999999999999999999999999999 1999999 1999999999999999999999999999999999999999999
T1578                                                                                               01                                                                                                  06-JUN-2022 15:47:2906-JUN-2022 15:56:07 9 8 7 8 7 8 8 7 9 9 8 8 19999999999999999999999                                                                                                                                                                                                                                                           3 1 0 099 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0                                                                                                                                                                                                         9 1 5 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 3 2 4 0 0 0 0 1 1 2 5 1 1 0 0 0 0 1 0 0                                                                                                                                                                                                                                                                                                                                55 6 3 510602999999 0 1 0 0 0 0 0 0 0 0 0639999999999999999999999999999 39999999999 1999999999999999999999999999999999999999999
T1579                                                                                               01                                                                                                  01-JUN-2022 13:58:3701-JUN-2022 14:05:23 8 8 8 7 8 8 7 7 7 9 8 6 19999999999999999999999                                                                                                                                                                                                                                                           2 1 0 099 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0                                                                                                                                                                                                         3 2 2 0 1 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 2 2 3 0 0 0 0 1 1 2 3 0 0 1 1 0 1 0 0 0                                                                                                                                                                                                                                                                                                                                55 7 2 510203999999 0 0 1 0 0 0 0 0 0 0 0639999999999999999999999999999 29999999999 1999999999999999999999999999999999999999999
T1580                                                                                               01                                                                                                  30-MAY-2022 21:42:4730-MAY-2022 21:51:59 8 9 7 5 8 8 8 5 5 6 8 8 19999999999999999999999                                                                                                                                                                                                                                                           2 1 0 199 4 4 0 0 0 0 1 0 1 0 0 1 0 0 0                                                                                                                                                                                                         5 2 7 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 2 4 0 0 0 0 1 1 2 3 0 1 0 0 0 0 0 1 0                                                                                                                                                                                                                                                                                                                                55 5 2 510204999999 0 1 0 0 1 0 0 0 0 0 0639999999999999999999999999999129999999999 1999999999999999999999999999999999999999999
T1581                                                                                               01                                                                                                  01-JUN-2022 14:28:1801-JUN-2022 14:38:391010 71010 5 8 8 8 8 8 9 6 5 2 1 1 0 1 0 0 0 0 0                                                                                                                                                                                                                                                           2 1 0 099 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0                                                                                                                                                                                                         4 2 1 0 0 1 0 0 0 1 0 29999999999999999999999 1 2 2 0 1 0 0 0 1 2 3 1 1 0 0 0 0 1 0 0                                                                                                                                                                                                                                                                                                                                54 6 3 3 6206999999 1 0 0 0 0 0 0 0 0 0 0639999999999999999999999999999119999999999 1999999999999999999999999999999999999999999
T1582                                                                                               01                                                                                                  01-JUN-2022 12:19:2701-JUN-2022 12:27:37 8 8 7 6 7 7 7 7 8 7 6 9 19999999999999999999999                                                                                                                                                                                                                                                           3 1 0 099 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0                                                                                                                                                                                                         3 3 6 0 1 1 0 0 0 1 0 29999999999999999999999 1 2 2 0 0 0 1 0 1 2 3 0 1 1 0 0 1 0 0 0                                                                                                                                                                                                                                                                                                                                54 4 3 3 8602999999 0 1 1 0 0 0 0 0 0 0 0639999999999999999999999999999 39999999999 1999999999999999999999999999999999999999999
T1583                                                                                               01                                                                                                  01-JUN-2022 13:02:5101-JUN-2022 13:14:18 2 7 7 8 91010101010 810 19999999999999999999999                                                                                                                                                                                                                                                           2 1 0 199 1 6 1 1 0 0 0 0 0 1 0 0 0 0 0                                                                                                                                                                                                         3 3 2 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 2 1 1 0 0 0 0 1 2 1 1 1 0 0 0 0 1 0 0                                                                                                                                                                                                                                                                                                                                54 6 3 4 6104999999 0 1 0 0 1 0 0 0 0 0 06599999999999999999999999999999999 3999999 1999999999999999999999999999999999999999999
T1584                                                                                               01                                                                                                  06-JUN-2022 00:20:4906-JUN-2022 00:27:5410 9 6 7 8 5 5 6 6 6 6 5 19999999999999999999999                                                                                                                                                                                                                                                           3 1 0 099 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0                                                                                                                                                                                                         7 3 3 0 0 0 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 2 3 1 0 0 1 0 1 199 0 0 0 1 0 0 0 0 0                                                                                                                                                                                                                                                                                                                                53 6 2 510206999999 0 1 0 0 1 0 0 0 0 0 06599999999999999999999999999999999 1999999 1999999999999999999999999999999999999999999
